version,1.3.0
info,team,Australia
info,team,Pakistan
info,gender,male
info,season,2019/20
info,date,2019/11/03
info,series,Pakistan tour of Australia 2019/20
info,match_number,1
info,venue,Sydney Cricket Ground
info,city,Sydney
info,toss_winner,Australia
info,toss_decision,field
info,umpire,P Wilson
info,umpire,GA Abood
info,reserve_umpire,PJ Gillespie
info,tv_umpire,SAJ Craig
info,match_referee,J Srinath
info,outcome,no result
ball,1,0.1,Pakistan,Babar Azam,Fakhar Zaman,MA Starc,1,0,"",""
ball,1,0.2,Pakistan,Fakhar Zaman,Babar Azam,MA Starc,0,0,caught,Fakhar Zaman
ball,1,0.3,Pakistan,Haris Sohail,Babar Azam,MA Starc,0,0,"",""
ball,1,0.4,Pakistan,Haris Sohail,Babar Azam,MA Starc,0,0,"",""
ball,1,0.5,Pakistan,Haris Sohail,Babar Azam,MA Starc,4,0,"",""
ball,1,0.6,Pakistan,Haris Sohail,Babar Azam,MA Starc,0,0,"",""
ball,1,1.1,Pakistan,Babar Azam,Haris Sohail,KW Richardson,0,0,"",""
ball,1,1.2,Pakistan,Babar Azam,Haris Sohail,KW Richardson,4,0,"",""
ball,1,1.3,Pakistan,Babar Azam,Haris Sohail,KW Richardson,1,0,"",""
ball,1,1.4,Pakistan,Haris Sohail,Babar Azam,KW Richardson,0,0,"",""
ball,1,1.5,Pakistan,Haris Sohail,Babar Azam,KW Richardson,0,0,caught,Haris Sohail
ball,1,1.6,Pakistan,Mohammad Rizwan,Babar Azam,KW Richardson,1,0,"",""
ball,1,2.1,Pakistan,Mohammad Rizwan,Babar Azam,MA Starc,0,0,"",""
ball,1,2.2,Pakistan,Mohammad Rizwan,Babar Azam,MA Starc,1,0,"",""
ball,1,2.3,Pakistan,Babar Azam,Mohammad Rizwan,MA Starc,0,0,"",""
ball,1,2.4,Pakistan,Babar Azam,Mohammad Rizwan,MA Starc,4,0,"",""
ball,1,2.5,Pakistan,Babar Azam,Mohammad Rizwan,MA Starc,1,0,"",""
ball,1,2.6,Pakistan,Mohammad Rizwan,Babar Azam,MA Starc,1,0,"",""
ball,1,3.1,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,0,0,"",""
ball,1,3.2,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,0,0,"",""
ball,1,3.3,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,0,0,"",""
ball,1,3.4,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,4,0,"",""
ball,1,3.5,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,6,0,"",""
ball,1,3.6,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,2,0,"",""
ball,1,4.1,Pakistan,Babar Azam,Mohammad Rizwan,PJ Cummins,1,0,"",""
ball,1,4.2,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,0,0,"",""
ball,1,4.3,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,0,0,"",""
ball,1,4.4,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,1,0,"",""
ball,1,4.5,Pakistan,Babar Azam,Mohammad Rizwan,PJ Cummins,2,0,"",""
ball,1,4.6,Pakistan,Babar Azam,Mohammad Rizwan,PJ Cummins,1,0,"",""
ball,1,5.1,Pakistan,Babar Azam,Mohammad Rizwan,KW Richardson,1,0,"",""
ball,1,5.2,Pakistan,Mohammad Rizwan,Babar Azam,KW Richardson,0,0,"",""
ball,1,5.3,Pakistan,Mohammad Rizwan,Babar Azam,KW Richardson,0,0,"",""
ball,1,5.4,Pakistan,Mohammad Rizwan,Babar Azam,KW Richardson,0,0,"",""
ball,1,5.5,Pakistan,Mohammad Rizwan,Babar Azam,KW Richardson,1,0,"",""
ball,1,5.6,Pakistan,Babar Azam,Mohammad Rizwan,KW Richardson,1,0,"",""
ball,1,6.1,Pakistan,Babar Azam,Mohammad Rizwan,AC Agar,1,0,"",""
ball,1,6.2,Pakistan,Mohammad Rizwan,Babar Azam,AC Agar,1,0,"",""
ball,1,6.3,Pakistan,Babar Azam,Mohammad Rizwan,AC Agar,0,0,"",""
ball,1,6.4,Pakistan,Babar Azam,Mohammad Rizwan,AC Agar,1,0,"",""
ball,1,6.5,Pakistan,Mohammad Rizwan,Babar Azam,AC Agar,2,0,"",""
ball,1,6.6,Pakistan,Mohammad Rizwan,Babar Azam,AC Agar,1,0,"",""
ball,1,7.1,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,2,0,"",""
ball,1,7.2,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,1,0,"",""
ball,1,7.3,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,1,0,"",""
ball,1,7.4,Pakistan,Babar Azam,Mohammad Rizwan,PJ Cummins,1,0,"",""
ball,1,7.5,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,0,0,"",""
ball,1,7.6,Pakistan,Mohammad Rizwan,Babar Azam,PJ Cummins,1,0,"",""
ball,1,8.1,Pakistan,Mohammad Rizwan,Babar Azam,AC Agar,1,0,"",""
ball,1,8.2,Pakistan,Babar Azam,Mohammad Rizwan,AC Agar,6,0,"",""
ball,1,8.3,Pakistan,Babar Azam,Mohammad Rizwan,AC Agar,1,0,"",""
ball,1,8.4,Pakistan,Mohammad Rizwan,Babar Azam,AC Agar,0,0,"",""
ball,1,8.5,Pakistan,Mohammad Rizwan,Babar Azam,AC Agar,1,0,"",""
ball,1,8.6,Pakistan,Babar Azam,Mohammad Rizwan,AC Agar,0,0,"",""
ball,1,9.1,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,1,0,"",""
ball,1,9.2,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,2,0,"",""
ball,1,9.3,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,1,0,"",""
ball,1,9.4,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,0,0,"",""
ball,1,9.5,Pakistan,Mohammad Rizwan,Babar Azam,A Zampa,1,0,"",""
ball,1,9.6,Pakistan,Babar Azam,Mohammad Rizwan,A Zampa,0,0,"",""
ball,1,10.1,Pakistan,Mohammad Rizwan,Babar Azam,AC Agar,1,0,"",""
ball,1,10.2,Pakistan,Babar Azam,Mohammad Rizwan,AC Agar,4,0,"",""
ball,1,10.3,Pakistan,Babar Azam,Mohammad Rizwan,AC Agar,1,0,"",""
ball,1,10.4,Pakistan,Mohammad Rizwan,Babar Azam,AC Agar,0,0,caught,Mohammad Rizwan
ball,1,10.5,Pakistan,Babar Azam,Asif Ali,AC Agar,1,0,"",""
ball,1,10.6,Pakistan,Asif Ali,Babar Azam,AC Agar,1,0,"",""
ball,1,11.1,Pakistan,Asif Ali,Babar Azam,PJ Cummins,0,0,"",""
ball,1,11.2,Pakistan,Asif Ali,Babar Azam,PJ Cummins,0,0,"",""
ball,1,11.3,Pakistan,Asif Ali,Babar Azam,PJ Cummins,1,0,"",""
ball,1,11.4,Pakistan,Babar Azam,Asif Ali,PJ Cummins,1,0,"",""
ball,1,11.5,Pakistan,Asif Ali,Babar Azam,PJ Cummins,1,0,"",""
ball,1,11.6,Pakistan,Babar Azam,Asif Ali,PJ Cummins,1,0,"",""
